shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
3911,宜蘭縣南澳鄉,金洋村,南澳鄉金洋村博愛路3號,121.8006,24.4673,金洋社區活動中心,金洋村,23,"水災,震災,土石流,海嘯",范守臣,03-9981458,是,否,是,23,金洋社區活動中心,南澳鄉金洋村博愛路3號,高風險,1000.0,500-1000m,中風險,121.80060000000002,24.4673,POINT (121.8006 24.4673),POINT (331159.2453133647 2707011.705969992),49.53771708179665,48.630671734925436,HIGH,Medium
3912,宜蘭縣南澳鄉,南澳村,南澳鄉南澳村中正路15號,121.801149,24.467509,南澳國小,南澳村,75,"水災,震災,海嘯",周文明,03-9981228,是,否,是,75,南澳國小,南澳鄉南澳村中正路15號,高風險,1000.0,500-1000m,中風險,121.801149,24.467508999999996,POINT (121.801149 24.467509),POINT (331214.76743200584 2707035.1772714267),49.70515788111327,48.630671734925436,HIGH,Medium
3916,宜蘭縣南澳鄉,碧候村,南澳鄉碧候村信自覺巷38號,121.784722,24.474443,碧候國小,碧候村,43,"水災,震災,海嘯",周菊芬,03-9981634,是,否,是,43,碧候國小,南澳鄉碧候村信自覺巷38號,極高風險,500.0,<=500m,高風險,121.784722,24.474443,POINT (121.784722 24.474443),POINT (329545.0883428916 2707793.646977233),47.86651195037857,50.32891643667483,HIGH,High
3928,宜蘭縣大同鄉,,大同鄉南山村4鄰埤南巷9-1號,121.4182,24.4899,四季活動中心,南山村,88,"水災,震災,土石流",鄭重,03-9809140,是,否,否,88,四季活動中心,大同鄉南山村4鄰埤南巷9-1號,極高風險,500.0,<=500m,高風險,121.4182,24.4899,POINT (121.4182 24.4899),POINT (292385.9658691805 2709344.0158051555),827.9407087854732,65.36792698006187,HIGH,High
3938,宜蘭縣蘇澳鎮,東澳里,東澳路103號,121.8346,24.516,東澳社區活動中心,東澳里,42,"水災,震災,土石流,海嘯",嚴順明,03-9986365,是,否,是,42,東澳社區活動中心,東澳路103號,極高風險,500.0,<=500m,高風險,121.8346,24.51599999999999,POINT (121.8346 24.516),POINT (334573.51042426954 2712426.191323442),14.473380863787929,39.55787175524354,HIGH,High
3939,宜蘭縣南澳鄉,東岳村,南澳鄉東岳村蘇花路3段209號,121.832701,24.52148,東澳國小,東岳村,38,土石流,鄔誠民,03-9986217,是,否,是,38,東澳國小,南澳鄉東岳村蘇花路3段209號,極高風險,500.0,<=500m,高風險,121.832701,24.521479999999997,POINT (121.832701 24.52148),POINT (334377.40677426284 2713032.0074215354),27.228332452905356,50.93430780082555,HIGH,High
3940,宜蘭縣南澳鄉,東岳村,南澳鄉東岳村蘇花路3段139巷8弄7號1樓,121.833,24.5216,東岳村災民收容中心,東岳村,27,"水災,震災,土石流,海嘯",黃誠福,03-9986103,是,否,是,27,東岳村災民收容中心,南澳鄉東岳村蘇花路3段139巷8弄7號1樓,極高風險,500.0,<=500m,高風險,121.833,24.521600000000003,POINT (121.833 24.5216),POINT (334407.62557950936 2713045.4817220327),27.508607834228016,50.93430780082555,HIGH,High
3945,宜蘭縣大同鄉,,大同鄉四季村5鄰和勳巷2號,121.4516,24.5315,茂安活動中心,四季村,90,"水災,震災,土石流",林振形,03-9809422,是,否,是,90,茂安活動中心,大同鄉四季村5鄰和勳巷2號,極高風險,500.0,<=500m,高風險,121.4516,24.5315,POINT (121.4516 24.5315),POINT (295756.1455814092 2713962.152557235),627.1830781864707,58.913000042989715,HIGH,High
3982,宜蘭縣蘇澳鎮,南建里,學府路117號,121.8689,24.576,南安國中,南成里、南建里、南興里,82,"水災,震災,土石流,海嘯",林惠珠,03-9962749,是,是,是,82,南安國中,學府路117號,極高風險,500.0,<=500m,高風險,121.8689,24.576,POINT (121.8689 24.576),POINT (338007.57376438886 2719093.4440279454),55.491843780067654,50.258444956982196,HIGH,High
3983,宜蘭縣蘇澳鎮,永樂里,永樂路116巷6號,121.8414,24.5762,永樂社區活動中心,永樂里,74,"水災,震災,海嘯",王水龍,03-9971536,是,是,是,74,永樂社區活動中心,永樂路116巷6號,極高風險,500.0,<=500m,高風險,121.8414,24.5762,POINT (121.8414 24.5762),POINT (335221.93408849195 2719098.304716356),76.68338611980747,53.58285844491161,HIGH,High
3988,宜蘭縣蘇澳鎮,永樂里,永樂路1號,121.8461,24.5786,永樂國小,永樂里、永春里,34,"水災,震災,海嘯",吳俊德,03-9962840,是,是,是,34,永樂國小,永樂路1號,極高風險,500.0,<=500m,高風險,121.8461,24.5786,POINT (121.8461 24.5786),POINT (335696.36755569774 2719367.053108393),52.871862251904545,49.46444598683935,HIGH,High
3989,宜蘭縣蘇澳鎮,南建里,學府路122號,121.8684,24.5789,南安國小,南安里、南正里、南寧里,69,"水災,震災,土石流,海嘯",張志弘,03-9962043,是,是,是,69,南安國小,學府路122號,極高風險,500.0,<=500m,高風險,121.86839999999998,24.578900000000004,POINT (121.8684 24.5789),POINT (337954.90304215584 2719414.3400777085),27.22630753519388,49.04276993756116,HIGH,High
3992,宜蘭縣蘇澳鎮,南建里,內埤路117巷2號,121.8599,24.5794,昭安社區活動中心,南建里,51,"水災,土石流",鄭榮吉,03-9967231,是,否,是,51,昭安社區活動中心,內埤路117巷2號,高風險,1000.0,500-1000m,中風險,121.85989999999998,24.5794,POINT (121.8599 24.5794),POINT (337093.6017073067 2719464.320437378),93.8490097618882,53.518395591851814,HIGH,Medium
3993,宜蘭縣蘇澳鎮,南興里,華山七巷16之2號,121.8663,24.5798,南興社區活動中心,南興里,33,"水災,震災,土石流",王文彬,03-9961777,是,否,是,33,南興社區活動中心,華山七巷16之2號,極高風險,500.0,<=500m,高風險,121.8663,24.5798,POINT (121.8663 24.5798),POINT (337741.56925567484 2719512.6881671767),35.640306129972736,52.29111427121054,HIGH,High
3996,宜蘭縣蘇澳鎮,南寧里,南新路9號,121.8695,24.5812,南寧社區活動中心,南寧里,37,"水災,震災,土石流",陳健興,03-9952578,是,否,是,37,南寧社區活動中心,南新路9號,極高風險,500.0,<=500m,高風險,121.86950000000002,24.58120000000001,POINT (121.8695 24.5812),POINT (338064.71263065626 2719669.8001719625),11.98388977973695,53.437223352648935,HIGH,High
3997,宜蘭縣蘇澳鎮,永春里,永春路134巷11之1號,121.8454,24.5826,白米社區活動中心,永春里,40,"水災,震災,土石流,海嘯",鄒金玉,03-9965316,是,否,是,40,白米社區活動中心,永春路134巷11之1號,極高風險,500.0,<=500m,高風險,121.8454,24.582600000000003,POINT (121.8454 24.5826),POINT (335622.7458588418 2719809.671927594),51.56912112102012,49.46444598683935,HIGH,High
3998,宜蘭縣蘇澳鎮,南正里,民生路15號,121.864,24.583,南成社區活動中心,南正里,34,"水災,震災,土石流,海嘯",藍文炳,03-9967342,是,否,是,34,南成社區活動中心,民生路15號,極高風險,500.0,<=500m,高風險,121.86400000000002,24.582999999999995,POINT (121.864 24.583),POINT (337506.3828580867 2719865.669348481),47.813805429279135,54.212865586965975,HIGH,High
4002,宜蘭縣蘇澳鎮,長安里,光明路8號,121.8537,24.5923,士敏國小,長安里、永光里,55,"水災,震災,土石流,海嘯",李博文,03-9962342,是,是,是,55,士敏國小,光明路8號,極高風險,500.0,<=500m,高風險,121.8537,24.5923,POINT (121.8537 24.5923),POINT (336456.7554798306 2720889.2666576616),15.813743630760902,42.92638366359135,HIGH,High
4003,宜蘭縣蘇澳鎮,長安里,勝利路1-1號,121.8541,24.5928,長安社區活動中心,長安里,93,"水災,震災,土石流,海嘯",陳俐莉,03-9962217,是,否,是,93,長安社區活動中心,勝利路1-1號,極高風險,500.0,<=500m,高風險,121.8541,24.5928,POINT (121.8541 24.5928),POINT (336496.9230548789 2720944.899873188),14.58689955656532,42.92638366359135,HIGH,High
4004,宜蘭縣蘇澳鎮,蘇西里,志成路62號,121.8412,24.5939,蘇西社區活動中心,蘇西里,51,"水災,震災,土石流,海嘯",王清珠,03-9961912,是,是,是,51,蘇西社區活動中心,志成路62號,極高風險,500.0,<=500m,高風險,121.8412,24.593899999999994,POINT (121.8412 24.5939),POINT (335189.69980859855 2721058.695450941),20.37313554536961,44.85749629792999,HIGH,High
4005,宜蘭縣蘇澳鎮,永光里,蘇港路85號,121.8521,24.594,永光社區活動中心,永光里,114,"水災,震災,土石流,海嘯",盧育順,03-9951515,是,是,是,114,永光社區活動中心,蘇港路85號,極高風險,500.0,<=500m,高風險,121.8521,24.594,POINT (121.8521 24.594),POINT (336293.54529617715 2721076.561277208),11.381591040282029,45.681472861496864,HIGH,High
4006,宜蘭縣蘇澳鎮,蘇西里,蘇港路213號,121.8456,24.5941,蘇澳海事,蘇西里、蘇北里、蘇南里、蘇東里,132,"水災,震災,土石流,海嘯",洪重賢,03-9951661,是,是,是,132,蘇澳海事,蘇港路213號,極高風險,500.0,<=500m,高風險,121.8456,24.5941,POINT (121.8456 24.5941),POINT (335635.1801651865 2721083.578366696),17.58556634120795,47.03392512187094,HIGH,High
4008,宜蘭縣蘇澳鎮,蘇西里,蘇港路215號,121.8422,24.5944,蘇澳鎮公所,蘇澳鎮26里,70,"水災,震災,土石流,海嘯",粘栩晟,03-9973421,是,否,是,70,蘇澳鎮公所,蘇港路215號,極高風險,500.0,<=500m,高風險,121.8422,24.594400000000004,POINT (121.8422 24.5944),POINT (335290.6374124907 2721114.696531725),21.0436933276244,44.85749629792999,HIGH,High
4009,宜蘭縣蘇澳鎮,聖湖里,全祿街10號,121.8345,24.5947,聖湖社區活動中心,聖湖里,99,"水災,震災,土石流,海嘯",宋湘雲,03-9971003,是,是,是,99,聖湖社區活動中心,全祿街10號,高風險,1000.0,500-1000m,中風險,121.8345,24.594699999999992,POINT (121.8345 24.5947),POINT (334510.6109722168 2721143.1763446936),37.538779370266035,47.06090311090095,HIGH,Medium
4011,宜蘭縣蘇澳鎮,聖湖里,中山路二段1號,121.8354,24.5953,蘇澳國中,聖湖里、聖愛里、蘇西里,67,"水災,震災,土石流,海嘯",張煇志,03-9962137,是,是,是,67,蘇澳國中,中山路二段1號,極高風險,500.0,<=500m,高風險,121.8354,24.5953,POINT (121.8354 24.5953),POINT (334601.3557546692 2721210.1873431737),30.957846538611996,47.06090311090095,HIGH,High
4012,宜蘭縣蘇澳鎮,蘇東里,蘇花路5段101巷1號,121.8544,24.5956,蘇東社區活動中心,蘇東里,35,"水災,震災,土石流,海嘯",賴杰森,03-9960383,是,是,是,35,蘇東社區活動中心,蘇花路5段101巷1號,極高風險,500.0,<=500m,高風險,121.8544,24.5956,POINT (121.8544 24.5956),POINT (336525.3813722577 2721255.2273550048),9.287594306575102,46.958320272907365,HIGH,High
4013,宜蘭縣蘇澳鎮,蘇西里,中山路一段366號,121.8413,24.5967,蘇澳國小,蘇西里、蘇北里、聖愛里、聖湖里,72,"水災,震災,土石流,海嘯",陳建州,03-9962312,是,是,是,72,蘇澳國小,中山路一段366號,極高風險,500.0,<=500m,高風險,121.8413,24.5967,POINT (121.8413 24.5967),POINT (335197.9319508829 2721368.895640552),48.179167094496236,45.440645988473584,HIGH,High
4014,宜蘭縣蘇澳鎮,蘇北里,新生路8號,121.8505,24.5968,蘇北社區活動中心,蘇北里,28,"水災,土石流,海嘯",邱?欽,03-9964744,是,否,是,28,蘇北社區活動中心,新生路8號,極高風險,500.0,<=500m,高風險,121.8505,24.59679999999999,POINT (121.8505 24.5968),POINT (336129.5866256955 2721385.697970346),15.895544273686896,48.016808783556684,HIGH,High
4018,宜蘭縣蘇澳鎮,蘇南里,光復路27巷4號,121.8526,24.5971,蘇南社區活動中心,蘇南里,44,"水災,震災,土石流,海嘯",翁正誠,03-9962701,是,否,是,44,蘇南社區活動中心,光復路27巷4號,極高風險,500.0,<=500m,高風險,121.8526,24.597100000000005,POINT (121.8526 24.5971),POINT (336342.05675858917 2721420.242889685),16.28146067889078,48.016808783556684,HIGH,High
4020,宜蘭縣大同鄉,,大同鄉茂安村1鄰志航15-1號,121.5301,24.599,樂水活動中心,茂安村,99,"水災,震災,土石流",陳枝榮,03-9809653,是,否,是,99,樂水活動中心,大同鄉茂安村1鄰志航15-1號,高風險,1000.0,500-1000m,中風險,121.5301,24.599,POINT (121.5301 24.599),POINT (303681.15337098314 2721466.6432004096),331.6055774961756,61.94099567850121,HIGH,Medium
4021,宜蘭縣蘇澳鎮,龍德里,福德路177巷27號,121.8,24.6,龍德社區活動中心,龍德里,140,"震災,土石流",劉德圈,03-9909346,是,是,是,140,龍德社區活動中心,福德路177巷27號,極高風險,500.0,<=500m,高風險,121.8,24.6,POINT (121.8 24.6),POINT (331013.1984079031 2721709.4764234885),246.24657001835092,57.909447984882824,HIGH,High
4027,宜蘭縣大同鄉,寒溪村,8鄰寒溪巷5號,121.6779,24.611,寒溪活動中心,寒溪村,122,"水災,震災,土石流",簡浴沂,03-9517475,是,否,否,122,寒溪活動中心,8鄰寒溪巷5號,極高風險,500.0,<=500m,高風險,121.6779,24.611,POINT (121.6779 24.611),POINT (318642.14281138044 2722861.458680547),262.862423651559,50.59297513911213,HIGH,High
4029,宜蘭縣蘇澳鎮,岳明里,岳明新村91號,121.8502,24.6122,岳明社區活動中心,港邊里,40,"水災,震災,土石流",林玉明,02-29287551,是,否,是,40,岳明社區活動中心,岳明新村91號,高風險,2000.0,1000-2000m,低風險,121.8502,24.612200000000005,POINT (121.8502 24.6122),POINT (336088.6650720097 2723091.2755264617),8.302706969880163,40.51395268502888,HIGH,Low
4034,宜蘭縣蘇澳鎮,港邊里,嶺腳路140號,121.8531,24.6135,岳明國小,港邊里,63,"水災,震災,土石流,海嘯",黃建榮,03-9903044,是,是,是,63,岳明國小,嶺腳路140號,低風險,2000.0,1000-2000m,低風險,121.8531,24.6135,POINT (121.8531 24.6135),POINT (336381.43149588944 2723237.086963748),4.22047959484388,19.32177314218758,LOW,Low
4040,宜蘭縣蘇澳鎮,隘丁里,城中路40號,121.837,24.6158,隘丁社區活動中心,隘丁里,47,"震災,土石流,海嘯",李福全,03-9903951,是,否,是,47,隘丁社區活動中心,城中路40號,低風險,2000.0,1000-2000m,低風險,121.837,24.6158,POINT (121.837 24.6158),POINT (334749.5838625468 2723481.8284785086),6.327491062419659,6.615107518833327,LOW,Low
4044,宜蘭縣蘇澳鎮,永榮里,新馬路2號,121.8328,24.6179,文化國中,永榮里、隘丁里,61,"水災,震災,土石流,海嘯",林琦瑄,03-9903060,是,是,是,61,文化國中,新馬路2號,低風險,2000.0,1000-2000m,低風險,121.8328,24.617899999999995,POINT (121.8328 24.6179),POINT (334322.8889712795 2723711.8510207324),8.485923470039756,6.943218870897317,LOW,Low
4046,宜蘭縣蘇澳鎮,新城里,慶安路1號,121.8272,24.6204,慶安廟活動中心,新城里,42,"水災,震災,土石流,海嘯",蕭旺德,03-9903816,是,否,是,42,慶安廟活動中心,慶安路1號,中風險,1000.0,500-1000m,中風險,121.8272,24.6204,POINT (121.8272 24.6204),POINT (333754.18471999944 2723985.33840973),9.176407129467291,11.15341149497595,LOW,Medium
4048,宜蘭縣蘇澳鎮,永榮里,和平路51號,121.8362,24.6212,永榮社區活動中心,永榮里,78,"水災,震災,土石流,海嘯",陳旺德,03-9906581,是,否,是,78,永榮社區活動中心,和平路51號,低風險,2000.0,1000-2000m,低風險,121.83620000000002,24.6212,POINT (121.8362 24.6212),POINT (334664.9402264832 2724079.4609152046),5.4911230233568755,5.138124748157485,LOW,Low
4049,宜蘭縣蘇澳鎮,永榮里,大同路108號,121.8349,24.6219,馬賽國小,永榮里、新城里,63,"水災,震災,土石流,海嘯",盧聰賢,03-9902694,是,是,是,63,馬賽國小,大同路108號,低風險,2000.0,1000-2000m,低風險,121.83490000000002,24.6219,POINT (121.8349 24.6219),POINT (334532.8388368121 2724156.1958824885),5.8023673472964035,6.878039564264918,LOW,Low
4050,宜蘭縣蘇澳鎮,頂寮里,頂寮路2號,121.838037,24.623428,頂寮文教活動中心,頂寮里,170,"水災,震災,土石流",蘇長盛,03-9901786,是,是,是,170,頂寮文教活動中心,頂寮路2號,中風險,1000.0,500-1000m,中風險,121.838037,24.623428,POINT (121.838037 24.623428),POINT (334849.4405290334 2724327.375406151),3.769135303590693,5.138124748157485,LOW,Medium
4053,宜蘭縣蘇澳鎮,永榮里,思村路9號,121.832,24.6249,福德社區活動中心,永榮里,60,"震災,土石流",林森豪,03-9908208,是,否,是,60,福德社區活動中心,思村路9號,中風險,1000.0,500-1000m,中風險,121.832,24.6249,POINT (121.832 24.6249),POINT (334237.19237973064 2724486.7079166924),5.556777158481378,12.219295283546096,LOW,Medium
4054,宜蘭縣冬山鄉,大興村,振安路5號2樓,121.8106,24.6253,大興社區活動中心,大興村,50,"水災,震災",黃昭郎,03-9596529,是,否,是,50,大興社區活動中心,振安路5號2樓,中風險,1000.0,500-1000m,中風險,121.81059999999998,24.625300000000003,POINT (121.8106 24.6253),POINT (332070.15711388824 2724518.070739518),10.61328907470781,6.0841365384687505,LOW,Medium
4056,宜蘭縣蘇澳鎮,存仁里,存仁路199之1號,121.8419,24.6262,存仁社區活動中心,存仁里,55,土石流,許金鴻,03-9901977,是,是,是,55,存仁社區活動中心,存仁路199之1號,中風險,1000.0,500-1000m,中風險,121.8419,24.6262,POINT (121.8419 24.6262),POINT (335238.699414167 2724636.802865266),2.1524273327787817,7.577465002455615,LOW,Medium
4058,宜蘭縣冬山鄉,香和村,香和路138巷24號,121.7975,24.6276,香和社區活動中心,香和村,56,水災,黃壬申,03-9592508,是,否,否,56,香和社區活動中心,香和路138巷24號,中風險,1000.0,500-1000m,中風險,121.7975,24.627600000000005,POINT (121.7975 24.6276),POINT (330742.2976368476 2724765.069952214),6.538205915148713,6.153882984096452,LOW,Medium
4060,宜蘭縣冬山鄉,東城村,東城路280號,121.8063,24.6297,東城社區活動中心,東城村,107,水災,黃萬金,03-9592036,是,否,是,107,東城社區活動中心,東城路280號,低風險,2000.0,1000-2000m,低風險,121.8063,24.6297,POINT (121.8063 24.6297),POINT (331631.92137056385 2725002.870203873),7.7868740554976865,7.486926407201828,LOW,Low
4062,宜蘭縣大同鄉,,大同鄉樂水村5鄰碼崙46號,121.6064,24.6318,復興活動中心,樂水村,92,"水災,震災,土石流",曾秀月,03-9801419,是,否,否,92,復興活動中心,大同鄉樂水村5鄰碼崙46號,極高風險,500.0,<=500m,高風險,121.6064,24.6318,POINT (121.6064 24.6318),POINT (311391.91788964043 2725131.4782567522),227.10785247569777,57.11902635187812,HIGH,High
4065,宜蘭縣冬山鄉,太和村,太和路248號,121.7734,24.6327,太和社區活動中心,太和村,98,"水災,震災",黃崇澤,03-9592096,是,否,是,98,太和社區活動中心,太和路248號,極高風險,500.0,<=500m,高風險,121.7734,24.632699999999996,POINT (121.7734 24.6327),POINT (328299.0340059989 2725316.020787194),4.95692346873313,38.18148636428914,HIGH,High
4066,宜蘭縣冬山鄉,大進村,大進九路50號,121.7121,24.6332,大進社區活動中心,大進村,135,水災,藍榮宗,03-9511430,是,否,是,135,大進社區活動中心,大進九路50號,高風險,1000.0,500-1000m,中風險,121.71210000000002,24.6332,POINT (121.7121 24.6332),POINT (322092.5146487447 2725337.8666433683),96.69312559912957,43.56221192572572,HIGH,Medium
4067,宜蘭縣冬山鄉,冬山村,冬山路98之2號,121.7938,24.6333,南興社區活動中心,南興村,85,"水災,震災",黃騰誼,03-9595831,是,否,否,85,南興社區活動中心,冬山路98之2號,高風險,500.0,<=500m,高風險,121.7938,24.63329999999999,POINT (121.7938 24.6333),POINT (330364.03241071105 2725394.2528843773),4.386132652502583,7.950771774098854,LOW,High
4069,宜蘭縣冬山鄉,安平村,安平路23號,121.7893,24.6346,安平社區活動中心,安平村,52,"水災,震災",陳文德,922530221,是,否,否,52,安平社區活動中心,安平路23號,高風險,500.0,<=500m,高風險,121.78929999999998,24.6346,POINT (121.7893 24.6346),POINT (329907.60813849367 2725535.621539598),3.5549949027483865,11.21995184675679,LOW,High
4071,宜蘭縣冬山鄉,冬山村,中正路20號,121.7903,24.6359,冬山社區活動中心,冬山村,46,"水災,震災",黃秋菊,03-9592467,是,否,否,46,冬山社區活動中心,中正路20號,高風險,500.0,<=500m,高風險,121.7903,24.635899999999992,POINT (121.7903 24.6359),POINT (330008.0229770288 2725680.195631753),3.415046016368558,16.694605630250095,LOW,High
4072,宜蘭縣冬山鄉,八寶村,八寶路29號,121.7675,24.638,八寶社區活動中心,八寶村,65,"水災,震災",林炳楠,03-9586457,是,否,否,65,八寶社區活動中心,八寶路29號,極高風險,500.0,<=500m,高風險,121.7675,24.638,POINT (121.7675 24.638),POINT (327698.4161897655 2725899.7162726633),6.6070660491265585,31.63949228250881,HIGH,High
4075,宜蘭縣蘇澳鎮,龍德里,福德路134號,121.833,24.6402,育英國小,龍德里,80,"水災,震災,土石流",李明怡,03-9901294,是,是,是,80,育英國小,福德路134號,中風險,1000.0,500-1000m,中風險,121.833,24.6402,POINT (121.833 24.6402),POINT (334328.17373643315 2726182.0110852816),4.219167521099757,5.036598551717627,LOW,Medium
4077,宜蘭縣冬山鄉,丸山村,港尾路98號,121.7662,24.6425,丸山社區活動中心,丸山村、中山村,154,"水災,震災",江清鴻,03-9580750,是,否,是,154,丸山社區活動中心,港尾路98號,極高風險,500.0,<=500m,高風險,121.7662,24.6425,POINT (121.7662 24.6425),POINT (327564.02548750123 2726397.415332456),9.13291688320407,40.469672038597764,HIGH,High
4078,宜蘭縣冬山鄉,珍珠村,富農路1段383巷50號,121.7942,24.6434,珍珠社區活動中心,珍珠村,54,"水災,震災",林坤煌,39581118,是,否,是,54,珍珠社區活動中心,富農路1段383巷50號,高風險,500.0,<=500m,高風險,121.7942,24.6434,POINT (121.7942 24.6434),POINT (330398.06489223614 2726513.1976049338),1.8513680442087561,14.965117852865133,LOW,High
4079,宜蘭縣冬山鄉,三奇村,成興路812號,121.814,24.6435,三奇社區活動中心,三奇村,40,震災,謝見忠,03-9591532,是,否,是,40,三奇社區活動中心,成興路812號,低風險,2000.0,1000-2000m,低風險,121.814,24.6435,POINT (121.814 24.6435),POINT (332402.47066664253 2726536.0045963773),1.306644568990105,5.115000553022049,LOW,Low
4080,宜蘭縣冬山鄉,補城村,建進2路29號,121.8023,24.6436,補城社區活動中心,補城村,41,震災,陳振仁,03-9509029,是,否,否,41,補城社區活動中心,建進2路29號,中風險,1000.0,500-1000m,中風險,121.80230000000002,24.6436,POINT (121.8023 24.6436),POINT (331217.9457930093 2726540.1142988796),1.9100613161715916,3.4960937590757535,LOW,Medium
4081,宜蘭縣冬山鄉,得安村,下湖路398號,121.7529,24.6447,梅花社區活動中心,得安村,78,水災,陳世英,03-9510556,是,否,是,78,梅花社區活動中心,下湖路398號,高風險,500.0,<=500m,高風險,121.7529,24.6447,POINT (121.7529 24.6447),POINT (326216.2521116519 2726633.6507380307),14.98727552744807,7.2935354323196115,LOW,High
4082,宜蘭縣五結鄉,成興村,蘇澳鎮頂寮路20巷2號,121.8327,24.6447,成興社區老人活動中心,成興村,121,"水災,震災",張添祥,03-9501752,是,否,是,121,成興社區老人活動中心,蘇澳鎮頂寮路20巷2號,低風險,2000.0,1000-2000m,低風險,121.8327,24.644700000000004,POINT (121.8327 24.6447),POINT (334294.7814121273 2726680.265899283),4.864196018852586,5.107612773863286,LOW,Low
4091,宜蘭縣五結鄉,成興村,利成路一段185號,121.8263,24.6532,成興村老人福利中心,成興村、利澤村、季新村,539,"水災,震災",張金發,03-9502182,是,否,是,539,成興村老人福利中心,利成路一段185號,低風險,2000.0,1000-2000m,低風險,121.8263,24.653199999999995,POINT (121.8263 24.6532),POINT (333641.21231593797 2727617.8497066745),2.989005105218337,6.941814946840419,LOW,Low
4092,宜蘭縣冬山鄉,順安村,義成路2段378巷87號,121.7647,24.6533,順安社區活動中心,順安村,222,"水災,震災",李明增,03-9581476,是,否,是,222,順安社區活動中心,義成路2段378巷87號,中風險,1000.0,500-1000m,中風險,121.76470000000002,24.6533,POINT (121.7647 24.6533),POINT (327405.51269037044 2727592.810584793),8.876336728066814,7.424903044737974,LOW,Medium
4096,宜蘭縣冬山鄉,永美村,永興路1段189號,121.771,24.6555,永美社區活動中心,永美村,30,"水災,震災",何長順,03-9584461,是,否,是,30,永美社區活動中心,永興路1段189號,低風險,2000.0,1000-2000m,低風險,121.771,24.6555,POINT (121.771 24.6555),POINT (328041.87717940804 2727840.0550074754),6.168193447675285,5.1026021854528025,LOW,Low
4097,宜蘭縣大同鄉,,大同鄉松羅村南巷81-10號,121.5789,24.6556,松羅活動中心,松羅村,86,"水災,震災,土石流",洪明文,03-9801173,是,否,是,86,松羅活動中心,大同鄉松羅村南巷81-10號,極高風險,500.0,<=500m,高風險,121.5789,24.6556,POINT (121.5789 24.6556),POINT (308596.648761315 2727755.5688640913),219.94394155110345,57.87146792611905,HIGH,High
4099,宜蘭縣冬山鄉,鹿埔村,鹿埔路490號,121.7506,24.6557,鹿埔社區活動中心,鹿埔村,154,"水災,震災",陳鏗芳,03-9582212,是,否,是,154,鹿埔社區活動中心,鹿埔路490號,低風險,2000.0,1000-2000m,低風險,121.75060000000002,24.655699999999992,POINT (121.7506 24.6557),POINT (325976.75623274024 2727850.768339458),21.079790605831437,5.6786097502028445,LOW,Low
4107,宜蘭縣冬山鄉,武淵村,富農路2段325號,121.7976,24.6606,武淵社區活動中心,武淵村,108,震災,林新來,03-9507347,是,否,是,108,武淵社區活動中心,富農路2段325號,高風險,500.0,<=500m,高風險,121.7976,24.660599999999995,POINT (121.7976 24.6606),POINT (330731.2038476685 2728420.327069108),1.7341176472061202,10.373256774062686,LOW,High
4108,宜蘭縣三星鄉,員山村,泰雅一路203巷清水66號,121.6229,24.6608,員山社區臨時收容站,員山、天山、天福、人和,38,"水災,震災,土石流,海嘯",林進興,03-9894502,是,否,是,38,員山社區臨時收容站,泰雅一路203巷清水66號,高風險,1000.0,500-1000m,中風險,121.62290000000002,24.6608,POINT (121.6229 24.6608),POINT (313047.8571203379 2728351.012802167),131.93920147916185,48.12730641554267,HIGH,Medium
4112,宜蘭縣三星鄉,大義村,上將路3段375巷31號,121.6103,24.6634,大義社區臨時收容站,大義、大洲、尚武、萬富,106,"水災,土石流,海嘯",鄭坤宗,03-9890992,是,否,是,106,大義社區臨時收容站,上將路3段375巷31號,極高風險,500.0,<=500m,高風險,121.6103,24.663399999999992,POINT (121.6103 24.6634),POINT (311771.2152238016 2728633.264270302),143.8308142043252,62.446820194182806,HIGH,High
4114,宜蘭縣冬山鄉,清溝村,光明路51號,121.7611,24.6643,清溝社區活動中心,清溝村,85,"水災,震災",張建成,03-9588921,是,否,否,85,清溝社區活動中心,光明路51號,低風險,,>2000m,安全,121.7611,24.6643,POINT (121.7611 24.6643),POINT (327034.34152384347 2728809.181319113),11.83058015323474,6.1239485514944905,LOW,Safe
4115,宜蘭縣五結鄉,利澤村,下福路156號,121.8238,24.6649,利澤社區活動中心,利澤村,141,"水災,震災",陳朝彬,03-9503031,是,否,是,141,利澤社區活動中心,下福路156號,高風險,500.0,<=500m,高風險,121.82380000000002,24.6649,POINT (121.8238 24.6649),POINT (333380.3667954424 2728912.2715251213),2.414151332572537,7.699862088661053,LOW,High
4116,宜蘭縣三星鄉,集慶村,集義路168號,121.6538,24.6654,二次收容 三星鄉公所臨時辦公處原三星社區,集慶村、月眉村、義德村,148,"水災,土石流,海嘯",林孟君,03-9894358,是,否,是,148,二次收容 三星鄉公所臨時辦公處原三星社區,集義路168號,極高風險,500.0,<=500m,高風險,121.6538,24.6654,POINT (121.6538 24.6654),POINT (316173.1127450291 2728875.056076337),88.32719896666858,41.401477047611905,HIGH,High
